Region,Year,NO2
Riviera-Pays-d'Enhaut,2032,7.07749379574513
Riviera-Pays-d'Enhaut,2033,7.07749379574513
Riviera-Pays-d'Enhaut,2034,7.07749379574513
Riviera-Pays-d'Enhaut,2035,7.07749379574513
Riviera-Pays-d'Enhaut,2036,7.07749379574513
Riviera-Pays-d'Enhaut,2037,7.07749379574513
Riviera-Pays-d'Enhaut,2038,7.07749379574513
Riviera-Pays-d'Enhaut,2039,7.07749379574513
Riviera-Pays-d'Enhaut,2040,7.07749379574513
Riviera-Pays-d'Enhaut,2041,7.07749379574513
Riviera-Pays-d'Enhaut,2042,7.07749379574513
Riviera-Pays-d'Enhaut,2043,7.07749379574513
Riviera-Pays-d'Enhaut,2044,7.07749379574513
Riviera-Pays-d'Enhaut,2045,7.07749379574513
Riviera-Pays-d'Enhaut,2046,7.07749379574513
Riviera-Pays-d'Enhaut,2047,7.07749379574513
Riviera-Pays-d'Enhaut,2048,7.07749379574513
Riviera-Pays-d'Enhaut,2049,7.07749379574513
Riviera-Pays-d'Enhaut,2050,7.07749379574513
Rorschach,2019,17.08154337540826
Rorschach,2020,17.08154337540826
Rorschach,2021,17.08154337540826
Rorschach,2022,17.08154337540826
Rorschach,2023,17.08154337540826
Rorschach,2024,17.08154337540826
Rorschach,2025,17.08154337540826
Rorschach,2026,17.08154337540826
Rorschach,2027,17.08154337540826
Rorschach,2028,17.08154337540826
Rorschach,2029,17.08154337540826
Rorschach,2030,17.08154337540826
Rorschach,2031,17.08154337540826
Rorschach,2032,17.08154337540826
Rorschach,2033,17.08154337540826
Rorschach,2034,17.08154337540826
Rorschach,2035,17.08154337540826
Rorschach,2036,17.08154337540826
Rorschach,2037,17.08154337540826
Rorschach,2038,17.08154337540826
Rorschach,2039,17.08154337540826
Rorschach,2040,17.08154337540826
Rorschach,2041,17.08154337540826
Rorschach,2042,17.08154337540826
Rorschach,2043,17.08154337540826
Rorschach,2044,17.08154337540826
Rorschach,2045,17.08154337540826
Rorschach,2046,17.08154337540826
Rorschach,2047,17.08154337540826
Rorschach,2048,17.08154337540826
Rorschach,2049,17.08154337540826
Rorschach,2050,17.08154337540826
Saint-Maurice,2019,5.7256394128504535
Saint-Maurice,2020,5.7256394128504535
Saint-Maurice,2021,5.7256394128504535
Saint-Maurice,2022,5.7256394128504535
Saint-Maurice,2023,5.7256394128504535
Saint-Maurice,2024,5.7256394128504535
Saint-Maurice,2025,5.7256394128504535
Saint-Maurice,2026,5.7256394128504535
Saint-Maurice,2027,5.7256394128504535
Saint-Maurice,2028,5.7256394128504535
Saint-Maurice,2029,5.7256394128504535
Saint-Maurice,2030,5.7256394128504535
Saint-Maurice,2031,5.7256394128504535
Saint-Maurice,2032,5.7256394128504535
Saint-Maurice,2033,5.7256394128504535
Saint-Maurice,2034,5.7256394128504535
Saint-Maurice,2035,5.7256394128504535
Saint-Maurice,2036,5.7256394128504535
Saint-Maurice,2037,5.7256394128504535
Saint-Maurice,2038,5.7256394128504535
Saint-Maurice,2039,5.7256394128504535
Saint-Maurice,2040,5.7256394128504535
Saint-Maurice,2041,5.7256394128504535
Saint-Maurice,2042,5.7256394128504535
Saint-Maurice,2043,5.7256394128504535
Saint-Maurice,2044,5.7256394128504535
Saint-Maurice,2045,5.7256394128504535
Saint-Maurice,2046,5.7256394128504535
Saint-Maurice,2047,5.7256394128504535
Saint-Maurice,2048,5.7256394128504535
Saint-Maurice,2049,5.7256394128504535
Saint-Maurice,2050,5.7256394128504535
Sarganserland,2019,5.252020123825663
Sarganserland,2020,5.252020123825663
Sarganserland,2021,5.252020123825663
Sarganserland,2022,5.252020123825663
Sarganserland,2023,5.252020123825663
Sarganserland,2024,5.252020123825663
Sarganserland,2025,5.252020123825663
Sarganserland,2026,5.252020123825663
Sarganserland,2027,5.252020123825663
Sarganserland,2028,5.252020123825663
Sarganserland,2029,5.252020123825663
Sarganserland,2030,5.252020123825663
Sarganserland,2031,5.252020123825663
Sarganserland,2032,5.252020123825663
Sarganserland,2033,5.252020123825663
Sarganserland,2034,5.252020123825663
Sarganserland,2035,5.252020123825663
Sarganserland,2036,5.252020123825663
Sarganserland,2037,5.252020123825663
Sarganserland,2038,5.252020123825663
Sarganserland,2039,5.252020123825663
Sarganserland,2040,5.252020123825663
Sarganserland,2041,5.252020123825663
Sarganserland,2042,5.252020123825663
Sarganserland,2043,5.252020123825663
Sarganserland,2044,5.252020123825663
Sarganserland,2045,5.252020123825663
Sarganserland,2046,5.252020123825663
Sarganserland,2047,5.252020123825663
Sarganserland,2048,5.252020123825663
Sarganserland,2049,5.252020123825663
Sarganserland,2050,5.252020123825663
Schaffhausen,2019,12.451300414337377
Schaffhausen,2020,12.451300414337377
Schaffhausen,2021,12.451300414337377
Schaffhausen,2022,12.451300414337377
Schaffhausen,2023,12.451300414337377
Schaffhausen,2024,12.451300414337377
Schaffhausen,2025,12.451300414337377
Schaffhausen,2026,12.451300414337377
Schaffhausen,2027,12.451300414337377
Schaffhausen,2028,12.451300414337377
Schaffhausen,2029,12.451300414337377
Schaffhausen,2030,12.451300414337377
Schaffhausen,2031,12.451300414337377
Schaffhausen,2032,12.451300414337377
Schaffhausen,2033,12.451300414337377
Schaffhausen,2034,12.451300414337377
Schaffhausen,2035,12.451300414337377
Schaffhausen,2036,12.451300414337377
Schaffhausen,2037,12.451300414337377
Schaffhausen,2038,12.451300414337377
Schaffhausen,2039,12.451300414337377
Schaffhausen,2040,12.451300414337377
Schaffhausen,2041,12.451300414337377
Schaffhausen,2042,12.451300414337377
Schaffhausen,2043,12.451300414337377
Schaffhausen,2044,12.451300414337377
Schaffhausen,2045,12.451300414337377
Schaffhausen,2046,12.451300414337377
Schaffhausen,2047,12.451300414337377
Schaffhausen,2048,12.451300414337377
Schaffhausen,2049,12.451300414337377
Schaffhausen,2050,12.451300414337377
Schleitheim,2019,10.120848701448898
Schleitheim,2020,10.120848701448898
Schleitheim,2021,10.120848701448898
Schleitheim,2022,10.120848701448898
Schleitheim,2023,10.120848701448898
Schleitheim,2024,10.120848701448898
Schleitheim,2025,10.120848701448898
Schleitheim,2026,10.120848701448898
Schleitheim,2027,10.120848701448898
Schleitheim,2028,10.120848701448898
Schleitheim,2029,10.120848701448898
Schleitheim,2030,10.120848701448898
Schleitheim,2031,10.120848701448898
Schleitheim,2032,10.120848701448898
Schleitheim,2033,10.120848701448898
Schleitheim,2034,10.120848701448898
Schleitheim,2035,10.120848701448898
Schleitheim,2036,10.120848701448898
Schleitheim,2037,10.120848701448898
Schleitheim,2038,10.120848701448898
Schleitheim,2039,10.120848701448898
Schleitheim,2040,10.120848701448898
Schleitheim,2041,10.120848701448898
Schleitheim,2042,10.120848701448898
Schleitheim,2043,10.120848701448898
Schleitheim,2044,10.120848701448898
Schleitheim,2045,10.120848701448898
Schleitheim,2046,10.120848701448898
Schleitheim,2047,10.120848701448898
Schleitheim,2048,10.120848701448898
Schleitheim,2049,10.120848701448898
Schleitheim,2050,10.120848701448898
Schwyz,2019,5.670564102519899
Schwyz,2020,5.670564102519899
Schwyz,2021,5.670564102519899
Schwyz,2022,5.670564102519899
Schwyz,2023,5.670564102519899
Schwyz,2024,5.670564102519899
Schwyz,2025,5.670564102519899
Schwyz,2026,5.670564102519899
Schwyz,2027,5.670564102519899
Schwyz,2028,5.670564102519899
Schwyz,2029,5.670564102519899
Schwyz,2030,5.670564102519899
Schwyz,2031,5.670564102519899
Schwyz,2032,5.670564102519899
Schwyz,2033,5.670564102519899
Schwyz,2034,5.670564102519899
Schwyz,2035,5.670564102519899
Schwyz,2036,5.670564102519899
Schwyz,2037,5.670564102519899
Schwyz,2038,5.670564102519899
Schwyz,2039,5.670564102519899
Schwyz,2040,5.670564102519899
Schwyz,2041,5.670564102519899
Schwyz,2042,5.670564102519899
Schwyz,2043,5.670564102519899
Schwyz,2044,5.670564102519899
Schwyz,2045,5.670564102519899
Schwyz,2046,5.670564102519899
Schwyz,2047,5.670564102519899
Schwyz,2048,5.670564102519899
Schwyz,2049,5.670564102519899
Schwyz,2050,5.670564102519899
See,2019,12.75551396644044
See,2020,12.75551396644044
See,2021,12.75551396644044
See,2022,12.75551396644044
See,2023,12.75551396644044
See,2024,12.75551396644044
See,2025,12.75551396644044
See,2026,12.75551396644044
See,2027,12.75551396644044
See,2028,12.75551396644044
See,2029,12.75551396644044
See,2030,12.75551396644044
See,2031,12.75551396644044
See,2032,12.75551396644044
See,2033,12.75551396644044
See,2034,12.75551396644044
See,2035,12.75551396644044
See,2036,12.75551396644044
See,2037,12.75551396644044
See,2038,12.75551396644044
See,2039,12.75551396644044
See,2040,12.75551396644044
See,2041,12.75551396644044
See,2042,12.75551396644044
See,2043,12.75551396644044
See,2044,12.75551396644044
See,2045,12.75551396644044
See,2046,12.75551396644044
See,2047,12.75551396644044
See,2048,12.75551396644044
See,2049,12.75551396644044
See,2050,12.75551396644044
See-Gaster,2019,10.348548734548658
See-Gaster,2020,10.348548734548658
See-Gaster,2021,10.348548734548658
See-Gaster,2022,10.348548734548658
See-Gaster,2023,10.348548734548658
See-Gaster,2024,10.348548734548658
See-Gaster,2025,10.348548734548658
See-Gaster,2026,10.348548734548658
See-Gaster,2027,10.348548734548658
See-Gaster,2028,10.348548734548658
See-Gaster,2029,10.348548734548658
See-Gaster,2030,10.348548734548658
See-Gaster,2031,10.348548734548658
See-Gaster,2032,10.348548734548658
See-Gaster,2033,10.348548734548658
See-Gaster,2034,10.348548734548658
See-Gaster,2035,10.348548734548658
See-Gaster,2036,10.348548734548658
See-Gaster,2037,10.348548734548658
See-Gaster,2038,10.348548734548658
See-Gaster,2039,10.348548734548658
See-Gaster,2040,10.348548734548658
See-Gaster,2041,10.348548734548658
See-Gaster,2042,10.348548734548658
See-Gaster,2043,10.348548734548658
See-Gaster,2044,10.348548734548658
See-Gaster,2045,10.348548734548658
See-Gaster,2046,10.348548734548658
See-Gaster,2047,10.348548734548658
See-Gaster,2048,10.348548734548658
See-Gaster,2049,10.348548734548658
See-Gaster,2050,10.348548734548658
Seeland,2019,12.738467933333116
Seeland,2020,12.738467933333116
Seeland,2021,12.738467933333116
Seeland,2022,12.738467933333116
Seeland,2023,12.738467933333116
Seeland,2024,12.738467933333116
Seeland,2025,12.738467933333116
Seeland,2026,12.738467933333116
Seeland,2027,12.738467933333116
Seeland,2028,12.738467933333116
Seeland,2029,12.738467933333116
Seeland,2030,12.738467933333116
Seeland,2031,12.738467933333116
Seeland,2032,12.738467933333116
Seeland,2033,12.738467933333116
Seeland,2034,12.738467933333116
Seeland,2035,12.738467933333116
Seeland,2036,12.738467933333116
Seeland,2037,12.738467933333116
Seeland,2038,12.738467933333116
Seeland,2039,12.738467933333116
Seeland,2040,12.738467933333116
Seeland,2041,12.738467933333116
Seeland,2042,12.738467933333116
Seeland,2043,12.738467933333116
Seeland,2044,12.738467933333116
Seeland,2045,12.738467933333116
Seeland,2046,12.738467933333116
Seeland,2047,12.738467933333116
Seeland,2048,12.738467933333116
Seeland,2049,12.738467933333116
Seeland,2050,12.738467933333116
Sense,2019,8.914619096967336
Sense,2020,8.914619096967336
Sense,2021,8.914619096967336
Sense,2022,8.914619096967336
Sense,2023,8.914619096967336
Sense,2024,8.914619096967336
Sense,2025,8.914619096967336
Sense,2026,8.914619096967336
Sense,2027,8.914619096967336
Sense,2028,8.914619096967336
Sense,2029,8.914619096967336
Sense,2030,8.914619096967336
Sense,2031,8.914619096967336
Sense,2032,8.914619096967336
Sense,2033,8.914619096967336
Sense,2034,8.914619096967336
Sense,2035,8.914619096967336
Sense,2036,8.914619096967336
Sense,2037,8.914619096967336
Sense,2038,8.914619096967336
Sense,2039,8.914619096967336
Sense,2040,8.914619096967336
Sense,2041,8.914619096967336
Sense,2042,8.914619096967336
Sense,2043,8.914619096967336
Sense,2044,8.914619096967336
Sense,2045,8.914619096967336
Sense,2046,8.914619096967336
Sense,2047,8.914619096967336
Sense,2048,8.914619096967336
Sense,2049,8.914619096967336
Sense,2050,8.914619096967336
Sierre,2019,4.262165520762433
Sierre,2020,4.262165520762433
Sierre,2021,4.262165520762433
Sierre,2022,4.262165520762433
Sierre,2023,4.262165520762433
Sierre,2024,4.262165520762433
Sierre,2025,4.262165520762433
Sierre,2026,4.262165520762433
Sierre,2027,4.262165520762433
Sierre,2028,4.262165520762433
Sierre,2029,4.262165520762433
Sierre,2030,4.262165520762433
Sierre,2031,4.262165520762433
Sierre,2032,4.262165520762433
Sierre,2033,4.262165520762433
Sierre,2034,4.262165520762433
Sierre,2035,4.262165520762433
Sierre,2036,4.262165520762433
Sierre,2037,4.262165520762433
Sierre,2038,4.262165520762433
Sierre,2039,4.262165520762433
Sierre,2040,4.262165520762433
Sierre,2041,4.262165520762433
Sierre,2042,4.262165520762433
Sierre,2043,4.262165520762433
Sierre,2044,4.262165520762433
Sierre,2045,4.262165520762433
Sierre,2046,4.262165520762433
Sierre,2047,4.262165520762433
Sierre,2048,4.262165520762433
Sierre,2049,4.262165520762433
Sierre,2050,4.262165520762433
Sion,2019,7.873637478080032
Sion,2020,7.873637478080032
Sion,2021,7.873637478080032
Sion,2022,7.873637478080032
Sion,2023,7.873637478080032
Sion,2024,7.873637478080032
Sion,2025,7.873637478080032
Sion,2026,7.873637478080032
Sion,2027,7.873637478080032
Sion,2028,7.873637478080032
Sion,2029,7.873637478080032
Sion,2030,7.873637478080032
Sion,2031,7.873637478080032
Sion,2032,7.873637478080032
Sion,2033,7.873637478080032
Sion,2034,7.873637478080032
Sion,2035,7.873637478080032
Sion,2036,7.873637478080032
Sion,2037,7.873637478080032
Sion,2038,7.873637478080032
Sion,2039,7.873637478080032
Sion,2040,7.873637478080032
Sion,2041,7.873637478080032
Sion,2042,7.873637478080032
Sion,2043,7.873637478080032
Sion,2044,7.873637478080032
Sion,2045,7.873637478080032
Sion,2046,7.873637478080032
Sion,2047,7.873637478080032
Sion,2048,7.873637478080032
Sion,2049,7.873637478080032
Sion,2050,7.873637478080032
Sissach,2019,12.41820242940991
Sissach,2020,12.41820242940991
Sissach,2021,12.41820242940991
Sissach,2022,12.41820242940991
Sissach,2023,12.41820242940991
Sissach,2024,12.41820242940991
Sissach,2025,12.41820242940991
Sissach,2026,12.41820242940991
Sissach,2027,12.41820242940991
Sissach,2028,12.41820242940991
Sissach,2029,12.41820242940991
Sissach,2030,12.41820242940991
Sissach,2031,12.41820242940991
Sissach,2032,12.41820242940991
Sissach,2033,12.41820242940991
Sissach,2034,12.41820242940991
Sissach,2035,12.41820242940991
Sissach,2036,12.41820242940991
Sissach,2037,12.41820242940991
Sissach,2038,12.41820242940991
Sissach,2039,12.41820242940991
Sissach,2040,12.41820242940991
Sissach,2041,12.41820242940991
Sissach,2042,12.41820242940991
Sissach,2043,12.41820242940991
Sissach,2044,12.41820242940991
Sissach,2045,12.41820242940991
Sissach,2046,12.41820242940991
Sissach,2047,12.41820242940991
Sissach,2048,12.41820242940991
Sissach,2049,12.41820242940991
Sissach,2050,12.41820242940991
Solothurn,2019,18.0253164979476
Solothurn,2020,18.0253164979476
Solothurn,2021,18.0253164979476
Solothurn,2022,18.0253164979476
Solothurn,2023,18.0253164979476
Solothurn,2024,18.0253164979476
Solothurn,2025,18.0253164979476
Solothurn,2026,18.0253164979476
Solothurn,2027,18.0253164979476
Solothurn,2028,18.0253164979476
Solothurn,2029,18.0253164979476
Solothurn,2030,18.0253164979476
Solothurn,2031,18.0253164979476
Solothurn,2032,18.0253164979476
Solothurn,2033,18.0253164979476
Solothurn,2034,18.0253164979476
Solothurn,2035,18.0253164979476
Solothurn,2036,18.0253164979476
Solothurn,2037,18.0253164979476
Solothurn,2038,18.0253164979476
Solothurn,2039,18.0253164979476
Solothurn,2040,18.0253164979476
Solothurn,2041,18.0253164979476
Solothurn,2042,18.0253164979476
Solothurn,2043,18.0253164979476
Solothurn,2044,18.0253164979476
Solothurn,2045,18.0253164979476
Solothurn,2046,18.0253164979476
Solothurn,2047,18.0253164979476
Solothurn,2048,18.0253164979476
Solothurn,2049,18.0253164979476
Solothurn,2050,18.0253164979476
St. Gallen,2019,13.944204913339366
St. Gallen,2020,13.944204913339366
St. Gallen,2021,13.944204913339366
St. Gallen,2022,13.944204913339366
St. Gallen,2023,13.944204913339366
St. Gallen,2024,13.944204913339366
St. Gallen,2025,13.944204913339366
St. Gallen,2026,13.944204913339366
St. Gallen,2027,13.944204913339366
St. Gallen,2028,13.944204913339366
St. Gallen,2029,13.944204913339366
St. Gallen,2030,13.944204913339366
St. Gallen,2031,13.944204913339366
St. Gallen,2032,13.944204913339366
St. Gallen,2033,13.944204913339366
St. Gallen,2034,13.944204913339366
St. Gallen,2035,13.944204913339366
St. Gallen,2036,13.944204913339366
St. Gallen,2037,13.944204913339366
St. Gallen,2038,13.944204913339366
St. Gallen,2039,13.944204913339366
St. Gallen,2040,13.944204913339366
St. Gallen,2041,13.944204913339366
St. Gallen,2042,13.944204913339366
St. Gallen,2043,13.944204913339366
St. Gallen,2044,13.944204913339366
St. Gallen,2045,13.944204913339366
St. Gallen,2046,13.944204913339366
St. Gallen,2047,13.944204913339366
St. Gallen,2048,13.944204913339366
St. Gallen,2049,13.944204913339366
St. Gallen,2050,13.944204913339366
Stein,2019,12.473419397415654
Stein,2020,12.473419397415654
Stein,2021,12.473419397415654
Stein,2022,12.473419397415654
Stein,2023,12.473419397415654
Stein,2024,12.473419397415654
Stein,2025,12.473419397415654
Stein,2026,12.473419397415654
Stein,2027,12.473419397415654
Stein,2028,12.473419397415654
Stein,2029,12.473419397415654
Stein,2030,12.473419397415654
Stein,2031,12.473419397415654
Stein,2032,12.473419397415654
Stein,2033,12.473419397415654
Stein,2034,12.473419397415654
Stein,2035,12.473419397415654
Stein,2036,12.473419397415654
Stein,2037,12.473419397415654
Stein,2038,12.473419397415654
Stein,2039,12.473419397415654
Stein,2040,12.473419397415654
Stein,2041,12.473419397415654
Stein,2042,12.473419397415654
Stein,2043,12.473419397415654
Stein,2044,12.473419397415654
Stein,2045,12.473419397415654
Stein,2046,12.473419397415654
Stein,2047,12.473419397415654
Stein,2048,12.473419397415654
Stein,2049,12.473419397415654
Stein,2050,12.473419397415654
Sursee,2019,12.220435927249516
Sursee,2020,12.220435927249516
Sursee,2021,12.220435927249516
Sursee,2022,12.220435927249516
Sursee,2023,12.220435927249516
Sursee,2024,12.220435927249516
Sursee,2025,12.220435927249516
Sursee,2026,12.220435927249516
Sursee,2027,12.220435927249516
Sursee,2028,12.220435927249516
Sursee,2029,12.220435927249516
Sursee,2030,12.220435927249516
Sursee,2031,12.220435927249516
Sursee,2032,12.220435927249516
Sursee,2033,12.220435927249516
Sursee,2034,12.220435927249516
Sursee,2035,12.220435927249516
Sursee,2036,12.220435927249516
Sursee,2037,12.220435927249516
Sursee,2038,12.220435927249516
Sursee,2039,12.220435927249516
Sursee,2040,12.220435927249516
Sursee,2041,12.220435927249516
Sursee,2042,12.220435927249516
Sursee,2043,12.220435927249516
Sursee,2044,12.220435927249516
Sursee,2045,12.220435927249516
Sursee,2046,12.220435927249516
Sursee,2047,12.220435927249516
Sursee,2048,12.220435927249516
Sursee,2049,12.220435927249516
Sursee,2050,12.220435927249516
Surselva,2019,2.188306921190144
Surselva,2020,2.188306921190144
Surselva,2021,2.188306921190144
Surselva,2022,2.188306921190144
Surselva,2023,2.188306921190144
Surselva,2024,2.188306921190144
Surselva,2025,2.188306921190144
Surselva,2026,2.188306921190144
Surselva,2027,2.188306921190144
Surselva,2028,2.188306921190144
Surselva,2029,2.188306921190144
Surselva,2030,2.188306921190144
Surselva,2031,2.188306921190144
Surselva,2032,2.188306921190144
Surselva,2033,2.188306921190144
Surselva,2034,2.188306921190144
Surselva,2035,2.188306921190144
Surselva,2036,2.188306921190144
Surselva,2037,2.188306921190144
Surselva,2038,2.188306921190144
Surselva,2039,2.188306921190144
Surselva,2040,2.188306921190144
Surselva,2041,2.188306921190144
Surselva,2042,2.188306921190144
Surselva,2043,2.188306921190144
Surselva,2044,2.188306921190144
Surselva,2045,2.188306921190144
Surselva,2046,2.188306921190144
Surselva,2047,2.188306921190144
Surselva,2048,2.188306921190144
Surselva,2049,2.188306921190144
Surselva,2050,2.188306921190144
Thal,2019,8.654866503190625
Thal,2020,8.654866503190625
Thal,2021,8.654866503190625
Thal,2022,8.654866503190625
Thal,2023,8.654866503190625
Thal,2024,8.654866503190625
Thal,2025,8.654866503190625
Thal,2026,8.654866503190625
Thal,2027,8.654866503190625
Thal,2028,8.654866503190625
Thal,2029,8.654866503190625
Thal,2030,8.654866503190625
Thal,2031,8.654866503190625
Thal,2032,8.654866503190625
Thal,2033,8.654866503190625
Thal,2034,8.654866503190625
Thal,2035,8.654866503190625
Thal,2036,8.654866503190625
Thal,2037,8.654866503190625
Thal,2038,8.654866503190625
Thal,2039,8.654866503190625
Thal,2040,8.654866503190625
Thal,2041,8.654866503190625
Thal,2042,8.654866503190625
Thal,2043,8.654866503190625
Thal,2044,8.654866503190625
Thal,2045,8.654866503190625
Thal,2046,8.654866503190625
Thal,2047,8.654866503190625
Thal,2048,8.654866503190625
Thal,2049,8.654866503190625
Thal,2050,8.654866503190625
Thierstein,2019,9.380907676402764
Thierstein,2020,9.380907676402764
Thierstein,2021,9.380907676402764
Thierstein,2022,9.380907676402764
Thierstein,2023,9.380907676402764
Thierstein,2024,9.380907676402764
Thierstein,2025,9.380907676402764
Thierstein,2026,9.380907676402764
Thierstein,2027,9.380907676402764
Thierstein,2028,9.380907676402764
Thierstein,2029,9.380907676402764
Thierstein,2030,9.380907676402764
Thierstein,2031,9.380907676402764
Thierstein,2032,9.380907676402764
Thierstein,2033,9.380907676402764
Thierstein,2034,9.380907676402764
Thierstein,2035,9.380907676402764
Thierstein,2036,9.380907676402764
Thierstein,2037,9.380907676402764
Thierstein,2038,9.380907676402764
Thierstein,2039,9.380907676402764
Thierstein,2040,9.380907676402764
Thierstein,2041,9.380907676402764
Thierstein,2042,9.380907676402764
Thierstein,2043,9.380907676402764
Thierstein,2044,9.380907676402764
Thierstein,2045,9.380907676402764
Thierstein,2046,9.380907676402764
Thierstein,2047,9.380907676402764
Thierstein,2048,9.380907676402764
Thierstein,2049,9.380907676402764
Thierstein,2050,9.380907676402764
Thun,2019,8.597591854876061
Thun,2020,8.597591854876061
Thun,2021,8.597591854876061
Thun,2022,8.597591854876061
Thun,2023,8.597591854876061
Thun,2024,8.597591854876061
Thun,2025,8.597591854876061
Thun,2026,8.597591854876061
Thun,2027,8.597591854876061
Thun,2028,8.597591854876061
Thun,2029,8.597591854876061
Thun,2030,8.597591854876061
Thun,2031,8.597591854876061
Thun,2032,8.597591854876061
Thun,2033,8.597591854876061
Thun,2034,8.597591854876061
Thun,2035,8.597591854876061
Thun,2036,8.597591854876061
Thun,2037,8.597591854876061
Thun,2038,8.597591854876061
Thun,2039,8.597591854876061
Thun,2040,8.597591854876061
Thun,2041,8.597591854876061
Thun,2042,8.597591854876061
Thun,2043,8.597591854876061
Thun,2044,8.597591854876061
Thun,2045,8.597591854876061
Thun,2046,8.597591854876061
Thun,2047,8.597591854876061
Thun,2048,8.597591854876061
Thun,2049,8.597591854876061
Thun,2050,8.597591854876061
Toggenburg,2019,7.109039550935237
Toggenburg,2020,7.109039550935237
Toggenburg,2021,7.109039550935237
Toggenburg,2022,7.109039550935237
Toggenburg,2023,7.109039550935237
Toggenburg,2024,7.109039550935237
Toggenburg,2025,7.109039550935237
Toggenburg,2026,7.109039550935237
Toggenburg,2027,7.109039550935237
Toggenburg,2028,7.109039550935237
Toggenburg,2029,7.109039550935237
Toggenburg,2030,7.109039550935237
Toggenburg,2031,7.109039550935237
Toggenburg,2032,7.109039550935237
Toggenburg,2033,7.109039550935237
Toggenburg,2034,7.109039550935237
Toggenburg,2035,7.109039550935237
Toggenburg,2036,7.109039550935237
Toggenburg,2037,7.109039550935237
Toggenburg,2038,7.109039550935237
Toggenburg,2039,7.109039550935237
Toggenburg,2040,7.109039550935237
Toggenburg,2041,7.109039550935237
Toggenburg,2042,7.109039550935237
Toggenburg,2043,7.109039550935237
Toggenburg,2044,7.109039550935237
Toggenburg,2045,7.109039550935237
Toggenburg,2046,7.109039550935237
Toggenburg,2047,7.109039550935237
Toggenburg,2048,7.109039550935237
Toggenburg,2049,7.109039550935237
Toggenburg,2050,7.109039550935237
Unterklettgau,2019,11.545758359332114
Unterklettgau,2020,11.545758359332114
Unterklettgau,2021,11.545758359332114
Unterklettgau,2022,11.545758359332114
Unterklettgau,2023,11.545758359332114
Unterklettgau,2024,11.545758359332114
Unterklettgau,2025,11.545758359332114
Unterklettgau,2026,11.545758359332114
Unterklettgau,2027,11.545758359332114
Unterklettgau,2028,11.545758359332114
Unterklettgau,2029,11.545758359332114
Unterklettgau,2030,11.545758359332114
Unterklettgau,2031,11.545758359332114
Unterklettgau,2032,11.545758359332114
Unterklettgau,2033,11.545758359332114
Unterklettgau,2034,11.545758359332114
Unterklettgau,2035,11.545758359332114
Unterklettgau,2036,11.545758359332114
Unterklettgau,2037,11.545758359332114
Unterklettgau,2038,11.545758359332114
Unterklettgau,2039,11.545758359332114
Unterklettgau,2040,11.545758359332114
Unterklettgau,2041,11.545758359332114
Unterklettgau,2042,11.545758359332114
Unterklettgau,2043,11.545758359332114
Unterklettgau,2044,11.545758359332114
Unterklettgau,2045,11.545758359332114
Unterklettgau,2046,11.545758359332114
Unterklettgau,2047,11.545758359332114
Unterklettgau,2048,11.545758359332114
Unterklettgau,2049,11.545758359332114
Unterklettgau,2050,11.545758359332114
Uster,2019,17.543100985490412
Uster,2020,17.543100985490412
Uster,2021,17.543100985490412
Uster,2022,17.543100985490412
Uster,2023,17.543100985490412
Uster,2024,17.543100985490412
Uster,2025,17.543100985490412
Uster,2026,17.543100985490412
Uster,2027,17.543100985490412
Uster,2028,17.543100985490412
Uster,2029,17.543100985490412
Uster,2030,17.543100985490412
Uster,2031,17.543100985490412
Uster,2032,17.543100985490412
Uster,2033,17.543100985490412
Uster,2034,17.543100985490412
Uster,2035,17.543100985490412
Uster,2036,17.543100985490412
Uster,2037,17.543100985490412
Uster,2038,17.543100985490412
Uster,2039,17.543100985490412
Uster,2040,17.543100985490412
Uster,2041,17.543100985490412
Uster,2042,17.543100985490412
Uster,2043,17.543100985490412
Uster,2044,17.543100985490412
Uster,2045,17.543100985490412
Uster,2046,17.543100985490412
Uster,2047,17.543100985490412
Uster,2048,17.543100985490412
Uster,2049,17.543100985490412
Uster,2050,17.543100985490412
Vallemaggia,2019,4.486849870311768
Vallemaggia,2020,4.486849870311768
Vallemaggia,2021,4.486849870311768
Vallemaggia,2022,4.486849870311768
Vallemaggia,2023,4.486849870311768
Vallemaggia,2024,4.486849870311768
Vallemaggia,2025,4.486849870311768
Vallemaggia,2026,4.486849870311768
Vallemaggia,2027,4.486849870311768
Vallemaggia,2028,4.486849870311768
Vallemaggia,2029,4.486849870311768
Vallemaggia,2030,4.486849870311768
Vallemaggia,2031,4.486849870311768
Vallemaggia,2032,4.486849870311768
Vallemaggia,2033,4.486849870311768
Vallemaggia,2034,4.486849870311768
Vallemaggia,2035,4.486849870311768
Vallemaggia,2036,4.486849870311768
Vallemaggia,2037,4.486849870311768
Vallemaggia,2038,4.486849870311768
Vallemaggia,2039,4.486849870311768
Vallemaggia,2040,4.486849870311768
Vallemaggia,2041,4.486849870311768
Vallemaggia,2042,4.486849870311768
Vallemaggia,2043,4.486849870311768
Vallemaggia,2044,4.486849870311768
Vallemaggia,2045,4.486849870311768
Vallemaggia,2046,4.486849870311768
Vallemaggia,2047,4.486849870311768
Vallemaggia,2048,4.486849870311768
Vallemaggia,2049,4.486849870311768
Vallemaggia,2050,4.486849870311768
Viamala,2019,2.4923518516744454
Viamala,2020,2.4923518516744454
